job_id,job_title,company,job_function,job_type,industry,career_level,years_of_experience,qualification,benefits
100003010743819,System Analyst (Technical Support & Maintenance),APJ Software (Hong Kong) Company Limited,"Information Technology (IT), Software Development","Full Time, Permanent",,Middle,5 years,Degree,"Education allowance, Life insurance, Medical insurance, Performance bonus, Work from home, Five-day work week, Flexible working hours"
100003010744367,Mechanical Engineer (Fresh Graduate / IANG Holder Is Welcome),ASMPT Technology Hong Kong Limited,"Engineering, Mechanical, Others","Full Time, Permanent",,Entry Level,,Degree,"Double pay, Education allowance, Medical insurance, Five-day work week"
100003010741906,Customer Services Officer (Hospitality Services),Leading Nation HK Limited,"Sales, CS & Business Devpt, Call Centre, Customer Service - Supervisor / Officer, Hospitality / F & B, Hospitality / Hotel Services","Full Time, Permanent",,,1 year,Non-Degree Tertiary,"Performance bonus, Five-day work week, Flexible working hours"
100003010738887,Business Analyst / Assistant Business Analyst (Accounting),BridgeBuilder Company Limited,"Information Technology (IT), Application Specialist - Software, Product Management / Business Analyst, Technical / Functional Consulting","Full Time, Permanent",,Middle,N/A,Non-Degree Tertiary,"Dental insurance, Education allowance, Life insurance, Medical insurance, Overtime pay, Performance bonus, Transportation allowance, Travel allowance, Five-day work week"
100003010486005,"Sales Executive (5 day works, attractive commission)",Beam Factory Limited,"Engineering, Electrical / Electronics, Engineering Project Management, Sales, CS & Business Devpt, Technical Sales / Sales Engineer",Full Time,,Entry Level,,Non-Degree Tertiary,"Double pay, Transportation allowance, Five-day work week"
100003010741904,Web Developer / Senior Web Developer,VICO Systems Limited,"Information Technology (IT), Application Specialist - Software, IT - Webmaster / SEO, Software Development","Full Time, Permanent",,Entry Level,2 years,(N/A),"Double pay, Education allowance, Medical insurance, Performance bonus, Five-day work week, Flexible working hours"
100003010744075,Systems Engineer (Presales),Nikoyo (HK) Ltd,"Information Technology (IT), Application Specialist - Software, Network & System, Technical / Functional Consulting",Full Time,,Middle,2 years,Degree,"Medical insurance, Performance bonus, Five-day work week"
100003010738885,Account Manager/ Sales Manager,BridgeBuilder Company Limited,"Sales, CS & Business Devpt, Business Development, Information Technology (IT), Technical / Functional Consulting, Sales - Sales Management",Full Time,,Middle,2 years,Degree,"Medical insurance, Overtime pay, Transportation allowance, Travel allowance, Work from home, Five-day work week, Flexible working hours"
100003010743388,Sales Executive (Key Account/Catering) Tsing Yi,Aji-No-Chinmi Co (Hong Kong) Ltd,"Sales, CS & Business Devpt, Business Development, Account Servicing, Wholesale","Full Time, Permanent",,,,,"Education allowance, Free shuttle bus, Life insurance, Medical insurance, Performance bonus, Five-day work week"
100003010741156,Marketing Assistant (1 Year Contract),Tag Worldwide Asia Limited,"Media & Advertising, Account Servicing","Full Time, Permanent",,,,,"Dental insurance, Life insurance, Medical insurance, Five-day work week"
100003010742752,*****up to 25K**** IT Helpdesk support / IT Specialist (NGO),Optimum Solutions (Singapore) Pte Ltd,"Information Technology (IT), Support, Network & System, Others","Full Time, Contract",,Entry Level,2 years,Non-Degree Tertiary,"Medical insurance, Five-day work week"
100003010742969,Assistant Human Resources Officer,UMP Healthcare Group,"Admin & HR, Clerical / Admin Staff, Compensation & Benefits, HR Supporting Staff","Full Time, Permanent",,Middle,1 year,Non-Degree Tertiary,"Dental insurance, Medical insurance, Performance bonus, Five-day work week"
100003010740979,Customer Service Officer - Wealth and Personal Banking 客戶服務主任 - 財富管理及個人銀行業務,HSBC,"Banking / Finance, Retail Banking",Full Time,,,,,
100003010741884,Asst. Sales Manager/Senior sales,Crux International (HK) Limited,"Sales, CS & Business Devpt, Business Development, Channel / Distribution, Sales - Sales Management",Full Time,,Middle,5 years,Degree,"Medical insurance, Performance bonus, Travel allowance, Five-day work week"
100003010743247,初級客戶服務主任,Alexander Mann Solutions (HK) Limited,"Banking / Finance, Retail Banking",Full Time,,,,,
100003010744020,Customer Services Executive (Call Centre 客服中心),Quality HealthCare Medical Services Ltd,"Sales, CS & Business Devpt, Call Centre, Hospitality / F & B, Hospitality / Hotel Services, Medical Services, Others","Full Time, Permanent",,Entry Level,1 year,School Certificate,"Dental insurance, Free shuttle bus, Life insurance, Medical insurance, Overtime pay, Performance bonus, Five-day work week, Flexible working hours"
100003010743766,"AVP , Strategic Planning and Performance Management , CFS",OCBC Bank (Hong Kong) Limited,"Banking / Finance, Others",Full Time,,Senior,7 years,Degree,"Dental insurance, Medical insurance, Performance bonus, Five-day work week"
100003010740302,高级行政主任,Bank of China Group Investment Limited,"Admin & HR, Clerical / Admin Staff","Full Time, Contract",,,,,"Medical insurance, Performance bonus, Five-day work week"
100003010741044,Senior Officer / Assistant Manager - Employee Engagement and Talent Development (Learning),Hop Lun (HK) Ltd,"Admin & HR, Training & Development","Full Time, Permanent",,,,,
100003010742300,Administrative Clerk,Wall E-Commerce Limited,"Merchandising & Purchasing, Electronics, Procurement / Purchasing / Sourcing, E-commerce, Supply Chain",Full Time,,Entry Level,,Postgraduate,"Performance bonus, Five-day work week, Flexible working hours"
100003010743348,Sales Associate -Causeway Bay Sogo,"Stuart Weitzman Holdings, LLC","Sales, CS & Business Devpt, Retail Sales, Wholesale, Direct Sales",Full Time,,Entry Level,2 years,,"Dental insurance, Life insurance, Medical insurance"
100003010741632,【五天工作】客戶服務主任(課程)  Customer Service Officer,Greenery Music Limited,"Admin & HR, Clerical / Admin Staff, Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Education, Others",Full Time,,,,,Five-day work week
100003010744915,(Senior) System Engineer / Security Engineer / Network Engineer/ IT Support (Fresh welcome),Seamatch Asia Limited,"Information Technology (IT), Security, Network & System, Others",Full Time,,,,,
100003010744497,Senior Digital Marketing Specialist,Hellotoby Technology (HK) Limited,"Marketing / Public Relations, Digital Marketing",Full Time,,Middle,N/A,Degree,"Dental insurance, Medical insurance, Performance bonus, Work from home, Five-day work week, Flexible working hours"
100003010744158,Administrative Executive 行政幹事,Evangelical Free Church of China Social Service,"Admin & HR, Clerical / Admin Staff",Full Time,,,2 years,School Certificate,
100003010744444,辦公室助理,Nichibo Industries Hong Kong Limited,"Admin & HR, Clerical / Admin Staff",Full Time,,,,,
100003010744315,"Marketing Manager, Marsh McLennan Hong Kong & Macau (R_246722)",Mercer (Hong Kong) Limited,"Marketing / Public Relations, Marketing - Marketing Communication","Full Time, Permanent",,,,,"Medical insurance, Performance bonus, Five-day work week"
100003010743897,Project Associate/項目文案/項目助理/客戶服務,Globevisa Group (Hong Kong) Limited,"Sales, CS & Business Devpt, Customer Service - Supervisor / Officer, Others",Full Time,,,,,"Double pay, Medical insurance, Overtime pay, Performance bonus, Transportation allowance, Five-day work week"
100003010743913,人力資源部行政人員(全職) HR & Administrative(Full-time),"Fung Wing Education Co., Limited","Admin & HR, Clerical / Admin Staff",Full Time,,,,,
100003010744939,Manager - Finance & Controlling,Freudenberg Household Products Ltd,"Accounting, Finance / Accounting Manager, Financial Controller, Others","Full Time, Permanent",,Senior,5 years,Degree,"Double pay, Education allowance, Life insurance, Medical insurance, Performance bonus, Work from home, Five-day work week, Flexible working hours"
100003010742914,"Part Time Clerk, Human Resources (C&B)","UNIQLO HONG KONG, LIMITED","Admin & HR, Clerical / Admin Staff, HR Supporting Staff",Part Time,,,N/A,Degree,"Five-day work week, Flexible working hours"
100003010743307,Humanities Teacher (Maternity Cover),International Christian School,"Education, Teacher","Full Time, Contract",,Entry Level,2 years,Degree,"Dental insurance, Gratuity, Housing allowance, Medical insurance, Five-day work week"
100003010744625,"Operation Assistant II (Supplies Department),  Kwai Chung Hospital",Hospital Authority - Kowloon West Cluster,"Medical Services, Others",Full Time,,,,,Gratuity
100003010743840,Customer Relations Officer - Customer Service Centres (Permanent/2-Year Contract),CLP Power Hong Kong Limited,"Sales, CS & Business Devpt, Call Centre, Customer Service - Supervisor / Officer, Account Servicing","Full Time, Contract",,Entry Level,2 years,Non-Degree Tertiary,"Gratuity, Medical insurance, Performance bonus, Five-day work week"
100003010744442,Finance Manager,adidas Hong Kong Limited,"Accounting, Finance / Accounting Manager","Full Time, Permanent",,Middle,8 years,Degree,"Dental insurance, Double pay, Free shuttle bus, Life insurance, Medical insurance, Performance bonus, Work from home, Five-day work week, Flexible working hours"
100003010744803,Operations Officer,Joyful English Limited,"Admin & HR, Clerical / Admin Staff, Education, Others","Full Time, Permanent",,Middle,,Postgraduate,Medical insurance
100003010742025,行政文員（全職）,Pine Care Hub Limited,"Admin & HR, Clerical / Admin Staff",Full Time,,,,,Five-day work week
100003010744896,Admin Officer (醫療福利),York Group Education,"Admin & HR, Clerical / Admin Staff",Full Time,,Entry Level,N/A,Non-Degree Tertiary,Five-day work week
100003010742332,CREW CONTROL OFFICER,Greater Bay Airlines Company Limited,"Transportation & Logistics, Aviation Services","Full Time, Permanent",,,,,
100003010744250,Officer – Award Service & Operations,The Hong Kong Award for Young People,"Public / Civil, Social Services - Community / Non-profit Organization","Full Time, Contract",,Entry Level,1 year,Degree,"Education allowance, Medical insurance, Five-day work week"
100003010743202,Senior Administrative Officer (Rank: Executive Officer I) 高級行政主任 (Code: FS-EOI),Caritas - Hong Kong,"Admin & HR, Clerical / Admin Staff","Full Time, Contract",,,,Degree,
100003010743439,"Manager, Finance",Hong Kong Tourism Board,"Accounting, Finance / Accounting Manager, Banking / Finance, Corporate Finance",Full Time,,Middle,N/A,(N/A),
100003010743554,Administrative Assistant,CUHK Medical Centre Limited,"Admin & HR, Clerical / Admin Staff, Receptionist, Sales, CS & Business Devpt, Customer Service - Supervisor / Officer","Full Time, Contract",,Entry Level,1 year,,
100003010743311,行政助理 (Administration Assistant),Hong Kong Justice of The Peace Association Limited,"Admin & HR, Clerical / Admin Staff",Full Time,,,,,Five-day work week
100003010743787,跟單文員／辦公室助理 General Clerk,Kowloon Building Material Co Ltd,"Merchandising & Purchasing, Procurement / Purchasing / Sourcing",Full Time,,,,,
100003010744644,"Executive Assistant II (Human Resources Division), Kowloon West Cluster",Hospital Authority - Kowloon West Cluster,"Admin & HR, Clerical / Admin Staff",Full Time,,,,,Gratuity
100003010743212,二級行政助理 Administrative Assistant II (編號：SWSPPI-FL-AAII),Caritas - Hong Kong,"Admin & HR, Clerical / Admin Staff","Full Time, Contract",,,,Non-Degree Tertiary,
100003010743518,Part-Time Clerk 兼職文員,Agnes b. HK Limited,"Admin & HR, Clerical / Admin Staff, Others, Others, Others","Part Time, Temporary, Contract, Freelance",,Entry Level,1 year,Non-Degree Tertiary,Flexible working hours
100003010743927,課程行政助理,Hong Kong Playground Association,"Accounting, Accounting Clerk / Supervisor, Admin & HR, Clerical / Admin Staff, Design, Industrial / Product",Full Time,,,,,
